               Time  | Fetch | Fetch Instr               | Decod | Renam | Dispt | ALU   | Br    | LSU   | WB    | Commt | x00      | x01      | x02      | x03      | x04      | x05      | x06      | x07      | x08      | x09      | x10      | x11      | x12      | x13      | x14      | x15      | x16      | x17      | x18      | x19      | x20      | x21      | x22      | x23      | x24      | x25      | x26      | x27      | x28      | x29      | x30      | x31      |
             2235000 |  030  |            LBU x29, 0(x9) |  02c  |  028  |  024  |  000  |  000  |  020  |  018  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000001 | 00010040 | 0001ffe0 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             2245000 |  034  |             SW x29, 0(x8) |  030  |  02c  |  028  |  000  |  000  |  024  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00010040 | 0001ffe0 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000001f | 00000001 | 00000000 | 00000000 |
             2255000 |  038  |            ADDI x9, x9, 1 |  034  |  030  |  02c  |  028  |  000  |  000  |  020  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00010040 | 0001ffe0 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 00000000 | 00000000 |
             2265000 |  03c  |            ADDI x8, x8, 4 |  038  |  034  |  030  |  028  |  000  |  000  |  024  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00010040 | 0001ffe0 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 |
             2275000 |  040  |            ADDI x7, x7, 1 |  03c  |  038  |  030  |  028  |  000  |  000  |  028  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00010040 | 0001ffe0 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 |
             2285000 |  044  |          BNE x7, x28, -20 |  040  |  038  |  030  |  02c  |  000  |  000  |  02c  |  028  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00010040 | 00000000 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 |
             2295000 |  048  |         ADDI x8, x8, -256 |  040  |  038  |  030  |  000  |  000  |  000  |  000  |  02c  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00010040 | 00000000 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 00000000 | 00000000 | 00000000 |
             2305000 |  048  |         ADDI x8, x8, -256 |  040  |  038  |  034  |  000  |  000  |  030  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00010040 | 00000000 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 00000000 | 00000000 | 00000000 |
             2315000 |  048  |         ADDI x8, x8, -256 |  040  |  03c  |  038  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00010040 | 00000000 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 00000000 | 00000000 | 00000000 |
             2325000 |  048  |         ADDI x8, x8, -256 |  044  |  040  |  038  |  000  |  000  |  000  |  030  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 00000000 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 00000000 | 00000000 | 00000000 |
             2335000 |  04c  |            LBU x31, 0(x9) |  048  |  040  |  038  |  000  |  000  |  034  |  000  |  030  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 00000000 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
             2345000 |  050  |            LBU x31, 0(x9) |  048  |  040  |  038  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 00000000 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
             2355000 |  050  |            LBU x31, 0(x9) |  048  |  040  |  03c  |  038  |  000  |  000  |  034  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 00000000 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
             2365000 |  050  |            LBU x31, 0(x9) |  048  |  044  |  03c  |  038  |  000  |  000  |  038  |  034  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 00000001 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
             2375000 |  050  |            LBU x31, 0(x9) |  04c  |  044  |  03c  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 00000001 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
             2385000 |  054  |             LW x23, 4(x8) |  04c  |  044  |  040  |  03c  |  000  |  000  |  03c  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 00000001 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
             2395000 |  054  |             LW x23, 4(x8) |  04c  |  048  |  040  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00010044 | 00000001 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
             2405000 |  054  |             LW x23, 4(x8) |  050  |  048  |  040  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 00000001 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
             2415000 |  058  |            SH x23, 12(x8) |  050  |  048  |  040  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 00000001 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
             2425000 |  058  |            SH x23, 12(x8) |  050  |  048  |  040  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 00000001 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
             2435000 |  058  |            SH x23, 12(x8) |  050  |  048  |  040  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 00000001 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
             2445000 |  058  |            SH x23, 12(x8) |  050  |  048  |  040  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 00000001 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
             2455000 |  058  |            SH x23, 12(x8) |  050  |  048  |  040  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 00000001 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
             2465000 |  058  |            SH x23, 12(x8) |  050  |  048  |  040  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 00000001 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
             2475000 |  058  |            SH x23, 12(x8) |  050  |  048  |  040  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 00000001 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
             2485000 |  058  |            SH x23, 12(x8) |  050  |  048  |  040  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 00000001 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
             2495000 |  058  |            SH x23, 12(x8) |  050  |  048  |  040  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 00000001 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
             2505000 |  058  |            SH x23, 12(x8) |  050  |  048  |  040  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 00000001 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
             2515000 |  058  |            SH x23, 12(x8) |  050  |  048  |  040  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 00000001 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
             2525000 |  058  |            SH x23, 12(x8) |  050  |  048  |  040  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 00000001 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
             2535000 |  058  |            SH x23, 12(x8) |  050  |  048  |  040  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 00000001 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
             2545000 |  058  |            SH x23, 12(x8) |  050  |  048  |  040  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 00000001 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
             2555000 |  058  |            SH x23, 12(x8) |  050  |  048  |  040  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 00000001 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
             2565000 |  058  |            SH x23, 12(x8) |  050  |  048  |  040  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 00000001 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
             2575000 |  058  |            SH x23, 12(x8) |  050  |  048  |  040  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 00000001 | 00000005 | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
